K,AUC_test,AUC_train,Accuracy_test,Accuracy_train,F1_Score_test,F1_Score_train,Recall_test,Recall_train,FPR_test,TPR_test
2,0.8090177091963546,1.0,0.8183913934426229,1.0,0.7758457160923175,1.0,0.7518382352941176,1.0,"[np.float64(0.0), np.float64(0.13380281690140844), np.float64(1.0)]","[np.float64(0.0), np.float64(0.7518382352941176), np.float64(1.0)]"
3,0.8080631182627183,1.0,0.8153176229508197,1.0,0.775599128540305,1.0,0.7639484978540773,1.0,"[np.float64(0.0), np.float64(0.14782226132864057), np.float64(1.0)]","[np.float64(0.0), np.float64(0.7639484978540773), np.float64(1.0)]"
1,0.7997218520052103,1.0,0.8076824583866837,1.0,0.7655323134561349,1.0,0.7512254901960784,1.0,"[np.float64(0.0), np.float64(0.1517817861856577), np.float64(1.0)]","[np.float64(0.0), np.float64(0.7512254901960784), np.float64(1.0)]"
5,0.7953747818808646,1.0,0.8055840163934426,1.0,0.7591240875912408,1.0,0.733292458614347,1.0,"[np.float64(0.0), np.float64(0.14254289485261767), np.float64(1.0)]","[np.float64(0.0), np.float64(0.733292458614347), np.float64(1.0)]"
4,0.7920821910935372,1.0,0.8022540983606558,1.0,0.7552314521242867,1.0,0.730226854690374,1.0,"[np.float64(0.0), np.float64(0.1460624725032996), np.float64(1.0)]","[np.float64(0.0), np.float64(0.730226854690374), np.float64(1.0)]"
